"BlockID","SiteID","FragSize","SizeClass","Hunted","BrowseProb","SiteDefoliation","PointID","PointDefoliation","Latitude","Longitude","Year","TreeID","SetupDate","Tree","TreeGenus","TreeSpecies","TreeFamily","DBH","EggMasses","Survey","SurveyDate","Caterpillar","CatGenus","CatSpecies","CatFamily","Abundance","Alive","Dead","Fungus","Virus","Braconid","Pupae","AboveAlive","AboveFungus","AboveVirus","AboveBraconid","AbovePupae","BurlapAlive","BurlapFungus","BurlapVirus","BurlapBraconid","BurlapPupae","BelowAlive","BelowFungus","BelowVirus","BelowBraconid","BelowPupae","RearID"
"BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_5",-2.10238,41.807709,-72.443726,2017,"BL_VFL_5E_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",40.2,2,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",180,10,161,118,43,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_5",-0.55391,41.807709,-72.443726,2018,"BL_VFL_5E_2017",2018-05-08,"Betula lenta","Betula","lenta","Betulaceae",40.2,1,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_5",-0.55391,41.807709,-72.443726,2018,"BL_VFL_5E_2017",2018-05-08,"Betula lenta","Betula","lenta","Betulaceae",40.2,1,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,NA
"BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_5",-2.10238,41.807709,-72.443726,2017,"BL_VFL_5N_2017",2017-05-24,"Liriodendron tulipifera","Liriodendron","tulipifera","Magnoliaceae",72.4,0,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",7,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_5",-2.10238,41.807709,-72.443726,2017,"BL_VFL_5N_2017",2017-05-24,"Liriodendron tulipifera","Liriodendron","tulipifera","Magnoliaceae",72.4,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",42,3,38,28,9,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_5",-0.55391,41.807709,-72.443726,2018,"BL_VFL_5N_2017",2018-05-08,"Liriodendron tulipifera","Liriodendron","tulipifera","Magnoliaceae",72.1,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_5",-0.55391,41.807709,-72.443726,2018,"BL_VFL_5N_2017",2018-05-08,"Liriodendron tulipifera","Liriodendron","tulipifera","Magnoliaceae",72.1,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
"BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_5",-2.10238,41.807709,-72.443726,2017,"BL_VFL_5S_2017",2017-05-24,"Quercus velutina","Quercus","velutina","Fagaceae",60.4,0,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",25,21,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_5",-2.10238,41.807709,-72.443726,2017,"BL_VFL_5S_2017",2017-05-24,"Quercus velutina","Quercus","velutina","Fagaceae",60.4,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",277,25,227,180,44,3,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_5",-0.55391,41.807709,-72.443726,2018,"BL_VFL_5S_2017",2018-05-08,"Quercus velutina","Quercus","velutina","Fagaceae",61.4,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA
"BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_5",-0.55391,41.807709,-72.443726,2018,"BL_VFL_5S_2017",2018-05-08,"Quercus velutina","Quercus","velutina","Fagaceae",61.4,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",7,0,7,2,1,4,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,NA
"BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_5",-0.55391,41.807709,-72.443726,2018,"BL_VFL_5S_2017",2018-05-08,"Quercus velutina","Quercus","velutina","Fagaceae",61.4,0,"2018_1",2018-06-04,"Unknown","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_5",-0.55391,41.807709,-72.443726,2018,"BL_VFL_5S_2017",2018-05-08,"Quercus velutina","Quercus","velutina","Fagaceae",61.4,0,"2018_1",2018-06-04,"Unknown","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_5",-2.10238,41.807709,-72.443726,2017,"BL_VFL_5W_2017",2017-05-24,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",34.7,0,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",3,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_5",-2.10238,41.807709,-72.443726,2017,"BL_VFL_5W_2017",2017-05-24,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",34.7,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",20,4,13,8,5,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_6",-1.9395,41.808685,-72.442986,2017,"BL_VFL_6E_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",11.8,3,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",3,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_6",-1.9395,41.808685,-72.442986,2017,"BL_VFL_6E_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",11.8,3,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",89,21,49,27,20,2,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_6",-0.53093,41.808685,-72.442986,2018,"BL_VFL_6E_2017",2018-05-08,"Acer rubrum","Acer","rubrum","Aceraceae",11.9,2,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_6",-0.53093,41.808685,-72.442986,2018,"BL_VFL_6E_2017",2018-05-08,"Acer rubrum","Acer","rubrum","Aceraceae",11.9,2,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,NA
"BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_6",-1.9395,41.808685,-72.442986,2017,"BL_VFL_6N_2017",2017-05-24,"Quercus velutina","Quercus","velutina","Fagaceae",51,0,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",23,19,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_6",-1.9395,41.808685,-72.442986,2017,"BL_VFL_6N_2017",2017-05-24,"Quercus velutina","Quercus","velutina","Fagaceae",51,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",365,54,259,237,20,2,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_6",-0.53093,41.808685,-72.442986,2018,"BL_VFL_6N_2017",2018-05-08,"Quercus velutina","Quercus","velutina","Fagaceae",50.6,2,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_6",-0.53093,41.808685,-72.442986,2018,"BL_VFL_6N_2017",2018-05-08,"Quercus velutina","Quercus","velutina","Fagaceae",50.6,2,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",5,3,2,0,0,2,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,NA
"BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_6",-1.9395,41.808685,-72.442986,2017,"BL_VFL_6S_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",36.8,32,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",25,24,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_6",-1.9395,41.808685,-72.442986,2017,"BL_VFL_6S_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",36.8,32,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",210,55,85,79,6,0,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_6",-0.53093,41.808685,-72.442986,2018,"BL_VFL_6S_2017",2018-05-08,"Betula lenta","Betula","lenta","Betulaceae",36.8,14,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,NA
"BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_6",-0.53093,41.808685,-72.442986,2018,"BL_VFL_6S_2017",2018-05-08,"Betula lenta","Betula","lenta","Betulaceae",36.8,14,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",3,2,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,NA
"BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_6",-1.9395,41.808685,-72.442986,2017,"BL_VFL_6W_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",26.8,7,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",8,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_6",-1.9395,41.808685,-72.442986,2017,"BL_VFL_6W_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",26.8,7,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",134,25,86,61,24,1,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_6",-0.53093,41.808685,-72.442986,2018,"BL_VFL_6W_2017",2018-05-08,"Acer rubrum","Acer","rubrum","Aceraceae",27,1,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_6",-0.53093,41.808685,-72.442986,2018,"BL_VFL_6W_2017",2018-05-08,"Acer rubrum","Acer","rubrum","Aceraceae",27,1,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",3,2,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,NA
"BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_6",-0.53093,41.808685,-72.442986,2018,"BL_VFL_6W_2017",2018-05-08,"Acer rubrum","Acer","rubrum","Aceraceae",27,1,"2018_2",2018-06-25,"Unknown","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BL_VFL_6W_1_2018"
"BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_7",-2.42606,41.807716,-72.442223,2017,"BL_VFL_7E_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",17.9,1,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",15,11,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_7",-2.42606,41.807716,-72.442223,2017,"BL_VFL_7E_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",17.9,1,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",250,46,161,140,21,0,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_7",-0.79268,41.807716,-72.442223,2018,"BL_VFL_7E_2017",2018-05-08,"Betula lenta","Betula","lenta","Betulaceae",17.9,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_7",-0.79268,41.807716,-72.442223,2018,"BL_VFL_7E_2017",2018-05-08,"Betula lenta","Betula","lenta","Betulaceae",17.9,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",5,0,4,0,0,4,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,NA
"BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_7",-2.42606,41.807716,-72.442223,2017,"BL_VFL_7N_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",19.7,2,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",7,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_7",-2.42606,41.807716,-72.442223,2017,"BL_VFL_7N_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",19.7,2,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",157,64,29,26,3,0,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_7",-0.79268,41.807716,-72.442223,2018,"BL_VFL_7N_2017",2018-05-08,"Acer rubrum","Acer","rubrum","Aceraceae",19.9,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,NA
"BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_7",-0.79268,41.807716,-72.442223,2018,"BL_VFL_7N_2017",2018-05-08,"Acer rubrum","Acer","rubrum","Aceraceae",19.9,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",3,2,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,NA
"BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_7",-2.42606,41.807716,-72.442223,2017,"BL_VFL_7S_2017",2017-05-24,"Quercus velutina","Quercus","velutina","Fagaceae",50,0,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",8,5,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_7",-2.42606,41.807716,-72.442223,2017,"BL_VFL_7S_2017",2017-05-24,"Quercus velutina","Quercus","velutina","Fagaceae",50,0,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",209,7,197,163,34,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_7",-0.79268,41.807716,-72.442223,2018,"BL_VFL_7S_2017",2018-05-08,"Quercus velutina","Quercus","velutina","Fagaceae",50.8,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,NA
"BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_7",-0.79268,41.807716,-72.442223,2018,"BL_VFL_7S_2017",2018-05-08,"Quercus velutina","Quercus","velutina","Fagaceae",50.8,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",3,1,2,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,NA
"BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_7",-0.79268,41.807716,-72.442223,2018,"BL_VFL_7S_2017",2018-05-08,"Quercus velutina","Quercus","velutina","Fagaceae",50.8,0,"2018_2",2018-06-25,"Unknown","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BL_VFL_7S_1_2018"
"BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_7",-2.42606,41.807716,-72.442223,2017,"BL_VFL_7W_2017",2017-05-24,"Carya glabra","Carya","glabra","Juglandaceae",35.3,4,"2017_1",2017-06-13,"Lymantria dispar","Lymantria","dispar","Erebidae",3,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","VFL",530.763,"large","no",0.446,-0.66014,"BL_VFL_7",-2.42606,41.807716,-72.442223,2017,"BL_VFL_7W_2017",2017-05-24,"Carya glabra","Carya","glabra","Juglandaceae",35.3,4,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",178,22,140,117,21,2,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_7",-0.79268,41.807716,-72.442223,2018,"BL_VFL_7W_2017",2018-05-08,"Carya glabra","Carya","glabra","Juglandaceae",21,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_7",-0.79268,41.807716,-72.442223,2018,"BL_VFL_7W_2017",2018-05-08,"Carya glabra","Carya","glabra","Juglandaceae",21,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",4,2,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,NA
"BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_5",-0.95035,41.711414,-72.402977,2017,"BS_BSM_5E_2017",2017-05-26,"Acer rubrum","Acer","rubrum","Aceraceae",56.4,17,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",3,0,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_5",-0.95035,41.711414,-72.402977,2017,"BS_BSM_5E_2017",2017-05-26,"Acer rubrum","Acer","rubrum","Aceraceae",56.4,17,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",59,1,58,37,19,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_5",-0.09936,41.711414,-72.402977,2018,"BS_BSM_5E_2017",2018-05-18,"Acer rubrum","Acer","rubrum","Aceraceae",54.5,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_5",-0.09936,41.711414,-72.402977,2018,"BS_BSM_5E_2017",2018-05-18,"Acer rubrum","Acer","rubrum","Aceraceae",54.5,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",4,3,1,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,NA
"BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_5",-0.95035,41.711414,-72.402977,2017,"BS_BSM_5N_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",20.7,5,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",10,0,10,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_5",-0.95035,41.711414,-72.402977,2017,"BS_BSM_5N_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",20.7,5,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",56,0,56,36,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_5",-0.09936,41.711414,-72.402977,2018,"BS_BSM_5N_2017",2018-05-18,"Betula lenta","Betula","lenta","Betulaceae",20.6,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_5",-0.09936,41.711414,-72.402977,2018,"BS_BSM_5N_2017",2018-05-18,"Betula lenta","Betula","lenta","Betulaceae",20.6,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",13,10,3,0,0,3,0,2,0,0,0,0,7,0,0,3,0,1,0,0,0,0,NA
"BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_5",-0.95035,41.711414,-72.402977,2017,"BS_BSM_5S_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",12.3,2,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",4,2,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_5",-0.95035,41.711414,-72.402977,2017,"BS_BSM_5S_2017",2017-05-26,"Betula lenta","Betula","lenta","Betulaceae",12.3,2,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",77,0,77,46,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_5",-0.95035,41.711414,-72.402977,2017,"BS_BSM_5W_2017",2017-05-26,"Acer rubrum","Acer","rubrum","Aceraceae",41.9,16,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",17,6,11,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_5",-0.95035,41.711414,-72.402977,2017,"BS_BSM_5W_2017",2017-05-26,"Acer rubrum","Acer","rubrum","Aceraceae",41.9,16,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",14,0,14,7,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_5",-0.09936,41.711414,-72.402977,2018,"BS_BSM_5W_2017",2018-05-18,"Acer rubrum","Acer","rubrum","Aceraceae",41.5,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_5",-0.09936,41.711414,-72.402977,2018,"BS_BSM_5W_2017",2018-05-18,"Acer rubrum","Acer","rubrum","Aceraceae",41.5,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,NA
"BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_5",-0.09936,41.711414,-72.402977,2018,"BS_BSM_5W_2017",2018-05-18,"Acer rubrum","Acer","rubrum","Aceraceae",41.5,0,"2018_1",2018-06-04,"Orthosia rubescens","Orthosia","rubescens","Noctuidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_6",-1.58384,41.712311,-72.403893,2017,"BS_BSM_6E_2017",2017-05-26,"Fraxinus americana","Fraxinus","americana","Oleaceae",31.5,19,"2017_1",2017-06-21,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSM",136.571,"medium","yes",0.093,-1.02224,"BS_BSM_6",-1.58384,41.712311,-72.403893,2017,"BS_BSM_6E_2017",2017-05-26,"Fraxinus americana","Fraxinus","americana","Oleaceae",31.5,19,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",9,0,9,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_6",-1.07942,41.712311,-72.403893,2018,"BS_BSM_6E_2017",2018-05-18,"Fraxinus americana","Fraxinus","americana","Oleaceae",31.3,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
