"","BlockID","SiteID","FragSize","SizeClass","Hunted","BrowseProb","PointID","Latitude","Longitude","Year","TreeID","SetupDate","Tree","TreeGenus","TreeSpecies","TreeFamily","DBH","EggMasses","Survey","SurveyDate","Caterpillar","CatGenus","CatSpecies","CatFamily","Abundance","Alive","Dead","Fungus","Virus","Braconid","Pupae","AboveAlive","AboveFungus","AboveVirus","AboveBraconid","AbovePupae","BurlapAlive","BurlapFungus","BurlapVirus","BurlapBraconid","BurlapPupae","BelowAlive","BelowFungus","BelowVirus","BelowBraconid","BelowPupae","RearID"
"330","SM","SML",1013.61,"large","yes",0.031,"SM_SML_7",41.605434,-72.461525,2017,"SM_SML_7S_2017",2017-05-30,"Quercus montana","Quercus","montana","Fagaceae",NA,NA,"2017_1",2017-06-22,"Lymantria dispar","Lymantria","dispar","Erebidae",33,2,31,23,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","SM","SML",1013.61,"large","yes",0.031,"SM_SML_7",41.605434,-72.461525,2017,"SM_SML_7W_2017",2017-05-30,"Quercus rubra","Quercus","rubra","Fagaceae",NA,NA,"2017_1",2017-06-22,"Lymantria dispar","Lymantria","dispar","Erebidae",52,25,27,22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","SM","SMS",29.266,"small","yes",0.084,"SM_SMS_5",41.561657,-72.464806,2017,"SM_SMS_5E_2017",2017-05-30,"Quercus alba","Quercus","alba","Fagaceae",NA,NA,"2017_1",2017-06-23,"Lymantria dispar","Lymantria","dispar","Erebidae",4,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","SM","SMS",29.266,"small","yes",0.084,"SM_SMS_5",41.561657,-72.464806,2017,"SM_SMS_5N_2017",2017-05-30,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",NA,NA,"2017_1",2017-06-23,"Lymantria dispar","Lymantria","dispar","Erebidae",66,12,54,31,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","SM","SMS",29.266,"small","yes",0.084,"SM_SMS_5",41.561657,-72.464806,2017,"SM_SMS_5S_2017",2017-05-30,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",NA,NA,"2017_1",2017-06-23,"Lymantria dispar","Lymantria","dispar","Erebidae",46,17,29,12,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","SM","SMS",29.266,"small","yes",0.084,"SM_SMS_5",41.561657,-72.464806,2017,"SM_SMS_5W_2017",2017-05-30,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_1",2017-06-23,"Lymantria dispar","Lymantria","dispar","Erebidae",20,4,16,11,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","SM","SMS",29.266,"small","yes",0.084,"SM_SMS_6",41.562473,-72.463776,2017,"SM_SMS_6E_2017",2017-05-30,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_1",2017-06-23,"Lymantria dispar","Lymantria","dispar","Erebidae",14,2,12,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","SM","SMS",29.266,"small","yes",0.084,"SM_SMS_6",41.562473,-72.463776,2017,"SM_SMS_6N_2017",2017-05-30,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_1",2017-06-23,"Lymantria dispar","Lymantria","dispar","Erebidae",23,5,18,5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","SM","SMS",29.266,"small","yes",0.084,"SM_SMS_6",41.562473,-72.463776,2017,"SM_SMS_6S_2017",2017-05-30,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",NA,NA,"2017_1",2017-06-23,"Lymantria dispar","Lymantria","dispar","Erebidae",4,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","SM","SMS",29.266,"small","yes",0.084,"SM_SMS_6",41.562473,-72.463776,2017,"SM_SMS_6W_2017",2017-05-30,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_1",2017-06-23,"Lymantria dispar","Lymantria","dispar","Erebidae",12,1,11,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","SM","SMS",29.266,"small","yes",0.084,"SM_SMS_7",41.561398,-72.463348,2017,"SM_SMS_7E_2017",2017-05-30,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_1",2017-06-23,"Lymantria dispar","Lymantria","dispar","Erebidae",12,4,8,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","SM","SMS",29.266,"small","yes",0.084,"SM_SMS_7",41.561398,-72.463348,2017,"SM_SMS_7N_2017",2017-05-30,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_1",2017-06-23,"Lymantria dispar","Lymantria","dispar","Erebidae",15,9,6,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","SM","SMS",29.266,"small","yes",0.084,"SM_SMS_7",41.561398,-72.463348,2017,"SM_SMS_7S_2017",2017-05-30,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_1",2017-06-23,"Lymantria dispar","Lymantria","dispar","Erebidae",12,2,10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","SM","SMS",29.266,"small","yes",0.084,"SM_SMS_7",41.561398,-72.463348,2017,"SM_SMS_7W_2017",2017-05-30,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_1",2017-06-23,"Lymantria dispar","Lymantria","dispar","Erebidae",16,2,14,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","ST","FNM",188.967,"medium","no",0.173,"ST_FNM_5",41.825214,-72.248428,2017,"ST_FNM_5E_2017",2017-05-23,"Quercus rubra","Quercus","rubra","Fagaceae",37,0,"2017_1",2017-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","ST","FNM",188.967,"medium","no",0.173,"ST_FNM_5",41.825214,-72.248428,2017,"ST_FNM_5N_2017",2017-05-23,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",12.2,0,"2017_1",2017-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","ST","FNM",188.967,"medium","no",0.173,"ST_FNM_5",41.825214,-72.248428,2017,"ST_FNM_5S_2017",2017-05-23,"Tsuga canadensis","Tsuga","canadensis","Pinaceae",14.1,0,"2017_1",2017-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","ST","FNM",188.967,"medium","no",0.173,"ST_FNM_5",41.825214,-72.248428,2017,"ST_FNM_5W_2017",2017-05-23,"Acer rubrum","Acer","rubrum","Aceraceae",22.5,0,"2017_1",2017-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","ST","FNM",188.967,"medium","no",0.173,"ST_FNM_6",41.826035,-72.247398,2017,"ST_FNM_6E_2017",2017-05-23,"Quercus rubra","Quercus","rubra","Fagaceae",28.5,0,"2017_1",2017-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","ST","FNM",188.967,"medium","no",0.173,"ST_FNM_6",41.826035,-72.247398,2017,"ST_FNM_6N_2017",2017-05-23,"Quercus rubra","Quercus","rubra","Fagaceae",50.6,0,"2017_1",2017-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",2,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","ST","FNM",188.967,"medium","no",0.173,"ST_FNM_6",41.826035,-72.247398,2017,"ST_FNM_6S_2017",2017-05-23,"Betula lenta","Betula","lenta","Betulaceae",11.5,0,"2017_1",2017-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","ST","FNM",188.967,"medium","no",0.173,"ST_FNM_6",41.826035,-72.247398,2017,"ST_FNM_6W_2017",2017-05-23,"Acer rubrum","Acer","rubrum","Aceraceae",29.7,0,"2017_1",2017-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","ST","FNM",188.967,"medium","no",0.173,"ST_FNM_7",41.824959,-72.246964,2017,"ST_FNM_7E_2017",2017-05-23,"Carya glabra","Carya","glabra","Juglandaceae",34.4,0,"2017_1",2017-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","ST","FNM",188.967,"medium","no",0.173,"ST_FNM_7",41.824959,-72.246964,2017,"ST_FNM_7N_2017",2017-05-23,"Carya glabra","Carya","glabra","Juglandaceae",36.7,0,"2017_1",2017-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","ST","FNM",188.967,"medium","no",0.173,"ST_FNM_7",41.824959,-72.246964,2017,"ST_FNM_7S_2017",2017-05-23,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",11.8,0,"2017_1",2017-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","ST","FNM",188.967,"medium","no",0.173,"ST_FNM_7",41.824959,-72.246964,2017,"ST_FNM_7W_2017",2017-05-23,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",19.2,0,"2017_1",2017-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","ST","WWS",19.603,"small","no",0.415,"ST_WWS_5",41.806931,-72.236191,2017,"ST_WWS_5E_2017",2017-05-22,"Betula lenta","Betula","lenta","Betulaceae",31.2,0,"2017_1",2017-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","ST","WWS",19.603,"small","no",0.415,"ST_WWS_5",41.806931,-72.236191,2017,"ST_WWS_5N_2017",2017-05-22,"Picea glauca","Picea","glauca","Pinaceae",13,0,"2017_1",2017-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","ST","WWS",19.603,"small","no",0.415,"ST_WWS_5",41.806931,-72.236191,2017,"ST_WWS_5S_2017",2017-05-22,"Acer saccharum","Acer","saccharum","Aceraceae",16.2,0,"2017_1",2017-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","ST","WWS",19.603,"small","no",0.415,"ST_WWS_5",41.806931,-72.236191,2017,"ST_WWS_5W_2017",2017-05-22,"Picea glauca","Picea","glauca","Pinaceae",10,0,"2017_1",2017-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","ST","WWS",19.603,"small","no",0.415,"ST_WWS_7",41.806381,-72.234871,2017,"ST_WWS_7E_2017",2017-05-22,"Quercus velutina","Quercus","velutina","Fagaceae",53.5,40,"2017_1",2017-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",5,4,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","ST","WWS",19.603,"small","no",0.415,"ST_WWS_7",41.806381,-72.234871,2017,"ST_WWS_7N_2017",2017-05-22,"Quercus velutina","Quercus","velutina","Fagaceae",32.6,13,"2017_1",2017-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",5,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","ST","WWS",19.603,"small","no",0.415,"ST_WWS_7",41.806381,-72.234871,2017,"ST_WWS_7S_2017",2017-05-22,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",26.1,26,"2017_1",2017-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",8,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","ST","WWS",19.603,"small","no",0.415,"ST_WWS_7",41.806381,-72.234871,2017,"ST_WWS_7W_2017",2017-05-22,"Picea glauca","Picea","glauca","Pinaceae",21.7,3,"2017_1",2017-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","ST","WWS",19.603,"small","no",0.415,"ST_WWS_9",41.808212,-72.234375,2017,"ST_WWS_9E_2017",2017-05-22,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_1",2017-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","ST","WWS",19.603,"small","no",0.415,"ST_WWS_9",41.808212,-72.234375,2017,"ST_WWS_9N_2017",2017-05-22,"Acer saccharum","Acer","saccharum","Aceraceae",NA,NA,"2017_1",2017-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","ST","WWS",19.603,"small","no",0.415,"ST_WWS_9",41.808212,-72.234375,2017,"ST_WWS_9S_2017",2017-05-22,"Acer saccharum","Acer","saccharum","Aceraceae",NA,NA,"2017_1",2017-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","ST","WWS",19.603,"small","no",0.415,"ST_WWS_9",41.808212,-72.234375,2017,"ST_WWS_9W_2017",2017-05-22,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_1",2017-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","WF","CKS",8.64,"small","no",0.23,"WF_CKS_10",41.457096,-72.794518,2017,"WF_CKS_10E_2017",2017-05-24,"Acer saccharum","Acer","saccharum","Aceraceae",NA,NA,"2017_1",2017-06-19,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","WF","CKS",8.64,"small","no",0.23,"WF_CKS_10",41.457096,-72.794518,2017,"WF_CKS_10N_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_1",2017-06-19,"Lymantria dispar","Lymantria","dispar","Erebidae",2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","WF","CKS",8.64,"small","no",0.23,"WF_CKS_10",41.457096,-72.794518,2017,"WF_CKS_10S_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_1",2017-06-19,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","WF","CKS",8.64,"small","no",0.23,"WF_CKS_10",41.457096,-72.794518,2017,"WF_CKS_10W_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_1",2017-06-19,"Lymantria dispar","Lymantria","dispar","Erebidae",4,3,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","WF","CKS",8.64,"small","no",0.23,"WF_CKS_8",41.459618,-72.794617,2017,"WF_CKS_8E_2017",2017-05-24,"Prunus serotina","Prunus","serotina","Rosaceae",NA,NA,"2017_1",2017-06-19,"Lymantria dispar","Lymantria","dispar","Erebidae",4,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","WF","CKS",8.64,"small","no",0.23,"WF_CKS_8",41.459618,-72.794617,2017,"WF_CKS_8N_2017",2017-05-24,"Quercus rubra","Quercus","rubra","Fagaceae",NA,NA,"2017_1",2017-06-19,"Lymantria dispar","Lymantria","dispar","Erebidae",2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","WF","CKS",8.64,"small","no",0.23,"WF_CKS_8",41.459618,-72.794617,2017,"WF_CKS_8S_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_1",2017-06-19,"Lymantria dispar","Lymantria","dispar","Erebidae",4,3,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","WF","CKS",8.64,"small","no",0.23,"WF_CKS_8",41.459618,-72.794617,2017,"WF_CKS_8W_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_1",2017-06-19,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","WF","CKS",8.64,"small","no",0.23,"WF_CKS_9",41.458427,-72.791664,2017,"WF_CKS_9E_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_1",2017-06-19,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","WF","CKS",8.64,"small","no",0.23,"WF_CKS_9",41.458427,-72.791664,2017,"WF_CKS_9N_2017",2017-05-24,"Carya glabra","Carya","glabra","Juglandaceae",NA,NA,"2017_1",2017-06-19,"Lymantria dispar","Lymantria","dispar","Erebidae",6,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","WF","CKS",8.64,"small","no",0.23,"WF_CKS_9",41.458427,-72.791664,2017,"WF_CKS_9S_2017",2017-05-24,"Quercus rubra","Quercus","rubra","Fagaceae",NA,NA,"2017_1",2017-06-19,"Lymantria dispar","Lymantria","dispar","Erebidae",3,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","WF","CKS",8.64,"small","no",0.23,"WF_CKS_9",41.458427,-72.791664,2017,"WF_CKS_9W_2017",2017-05-24,"Acer saccharum","Acer","saccharum","Aceraceae",NA,NA,"2017_1",2017-06-19,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","WF","SGL",422.816,"large","no",0.118,"WF_SGL_10",41.440495,-72.874153,2017,"WF_SGL_10E_2017",2017-05-24,"Quercus coccinea","Quercus","coccinea","Fagaceae",NA,NA,"2017_1",2017-06-16,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","WF","SGL",422.816,"large","no",0.118,"WF_SGL_10",41.440495,-72.874153,2017,"WF_SGL_10N_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_1",2017-06-16,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","WF","SGL",422.816,"large","no",0.118,"WF_SGL_10",41.440495,-72.874153,2017,"WF_SGL_10S_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_1",2017-06-16,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","WF","SGL",422.816,"large","no",0.118,"WF_SGL_10",41.440495,-72.874153,2017,"WF_SGL_10W_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_1",2017-06-16,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","WF","SGL",422.816,"large","no",0.118,"WF_SGL_8",41.439095,-72.876938,2017,"WF_SGL_8E_2017",2017-05-24,"Sassafras albidum","Sassafras","albidum","Lauraceae",NA,NA,"2017_1",2017-06-16,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","WF","SGL",422.816,"large","no",0.118,"WF_SGL_8",41.439095,-72.876938,2017,"WF_SGL_8N_2017",2017-05-24,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",NA,NA,"2017_1",2017-06-16,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","WF","SGL",422.816,"large","no",0.118,"WF_SGL_8",41.439095,-72.876938,2017,"WF_SGL_8S_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_1",2017-06-16,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","WF","SGL",422.816,"large","no",0.118,"WF_SGL_8",41.439095,-72.876938,2017,"WF_SGL_8W_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_1",2017-06-16,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","WF","SGL",422.816,"large","no",0.118,"WF_SGL_9",41.441612,-72.877151,2017,"WF_SGL_9E_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_1",2017-06-16,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","WF","SGL",422.816,"large","no",0.118,"WF_SGL_9",41.441612,-72.877151,2017,"WF_SGL_9N_2017",2017-05-24,"Acer saccharum","Acer","saccharum","Aceraceae",NA,NA,"2017_1",2017-06-16,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","WF","SGL",422.816,"large","no",0.118,"WF_SGL_9",41.441612,-72.877151,2017,"WF_SGL_9S_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_1",2017-06-16,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","WF","SGL",422.816,"large","no",0.118,"WF_SGL_9",41.441612,-72.877151,2017,"WF_SGL_9W_2017",2017-05-24,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",NA,NA,"2017_1",2017-06-16,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","CV","NHL",400.328,"large","yes",0.071,"CV_NHL_6",41.759014,-72.346886,2017,"CV_NHL_6S_2017",2017-05-23,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",22.3,0,"2017_1",2017-06-09,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","CV","NHL",400.328,"large","yes",0.071,"CV_NHL_6",41.759014,-72.346886,2017,"CV_NHL_6S_2017",2017-05-23,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",22.3,0,"2017_1",2017-06-09,"Geometridae","","","Geometridae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","BB","BBL",388.994,"large","yes",0.14,"BB_BBL_7",41.741909,-72.131561,2017,"BB_BBL_7N_2017",2017-05-29,"Carya tomentosa","Carya","tomentosa","Juglandaceae",29.2,0,"2017_1",2017-06-08,"Tortricidae","","","Tortricidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","BB","BBL",388.994,"large","yes",0.14,"BB_BBL_7",41.741909,-72.131561,2017,"BB_BBL_7N_2017",2017-05-29,"Carya tomentosa","Carya","tomentosa","Juglandaceae",29.2,0,"2017_1",2017-06-08,"Geometridae","","","Geometridae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396","BB","BBL",388.994,"large","yes",0.14,"BB_BBL_7",41.741909,-72.131561,2017,"BB_BBL_7N_2017",2017-05-29,"Carya tomentosa","Carya","tomentosa","Juglandaceae",29.2,0,"2017_1",2017-06-08,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
